HeaterStatus,1,DataType
HeaterStatus_EnumStrings,2,Variable
Vector,3,DataType
WorkOrderStatusType,4,DataType
WorkOrderType,5,DataType
Vector_Encoding_DefaultXml,6,Object
WorkOrderStatusType_Encoding_DefaultXml,7,Object
WorkOrderType_Encoding_DefaultXml,8,Object
DemoModel_XmlSchema,9,Variable
DemoModel_XmlSchema_NamespaceUri,11,Variable
DemoModel_XmlSchema_Vector,12,Variable
DemoModel_XmlSchema_WorkOrderStatusType,15,Variable
DemoModel_XmlSchema_WorkOrderType,18,Variable
Vector_Encoding_DefaultBinary,21,Object
WorkOrderStatusType_Encoding_DefaultBinary,22,Object
WorkOrderType_Encoding_DefaultBinary,23,Object
DemoModel_BinarySchema,24,Variable
DemoModel_BinarySchema_NamespaceUri,26,Variable
DemoModel_BinarySchema_Vector,27,Variable
DemoModel_BinarySchema_WorkOrderStatusType,30,Variable
DemoModel_BinarySchema_WorkOrderType,33,Variable
Signal,36,Object
Signal_Red,37,Variable
Signal_Yellow,38,Variable
Signal_Green,39,Variable
TrafficView,40,View
SampleUnion,41,DataType
SampleStructureWithOptionalFields,42,DataType
SampleUnionAllowSubtypes,43,DataType
SampleStructureAllowSubtypes,44,DataType
SampleUnion_Encoding_DefaultBinary,45,Object
SampleStructureWithOptionalFields_Encoding_DefaultBinary,46,Object
SampleUnionAllowSubtypes_Encoding_DefaultBinary,47,Object
SampleStructureAllowSubtypes_Encoding_DefaultBinary,48,Object
DemoModel_BinarySchema_Deprecated,49,Variable
DemoModel_BinarySchema_SampleUnion,50,Variable
DemoModel_BinarySchema_SampleStructureWithOptionalFields,53,Variable
DemoModel_BinarySchema_SampleUnionAllowSubtypes,56,Variable
DemoModel_BinarySchema_SampleStructureAllowSubtypes,59,Variable
SampleUnion_Encoding_DefaultXml,62,Object
SampleStructureWithOptionalFields_Encoding_DefaultXml,63,Object
SampleUnionAllowSubtypes_Encoding_DefaultXml,64,Object
SampleStructureAllowSubtypes_Encoding_DefaultXml,65,Object
DemoModel_XmlSchema_Deprecated,66,Variable
DemoModel_XmlSchema_SampleUnion,67,Variable
DemoModel_XmlSchema_SampleStructureWithOptionalFields,70,Variable
DemoModel_BinarySchema_DataTypeVersion,72,Variable
DemoModel_XmlSchema_SampleUnionAllowSubtypes,73,Variable
DemoModel_BinarySchema_Vector_DataTypeVersion,74,Variable
DemoModel_BinarySchema_Vector_DictionaryFragment,75,Variable
DemoModel_XmlSchema_SampleStructureAllowSubtypes,76,Variable
DemoModel_BinarySchema_WorkOrderStatusType_DataTypeVersion,77,Variable
DemoModel_BinarySchema_WorkOrderStatusType_DictionaryFragment,78,Variable
Vector_Encoding_DefaultJson,79,Object
WorkOrderStatusType_Encoding_DefaultJson,80,Object
WorkOrderType_Encoding_DefaultJson,81,Object
SampleUnion_Encoding_DefaultJson,82,Object
SampleStructureWithOptionalFields_Encoding_DefaultJson,83,Object
SampleUnionAllowSubtypes_Encoding_DefaultJson,84,Object
SampleStructureAllowSubtypes_Encoding_DefaultJson,85,Object
DemoModel_BinarySchema_WorkOrderType_DataTypeVersion,96,Variable
DemoModel_BinarySchema_WorkOrderType_DictionaryFragment,97,Variable
DemoModel_BinarySchema_SampleUnion_DataTypeVersion,98,Variable
DemoModel_BinarySchema_SampleUnion_DictionaryFragment,99,Variable
DemoModel_BinarySchema_SampleStructureWithOptionalFields_DataTypeVersion,100,Variable
DemoModel_BinarySchema_SampleStructureWithOptionalFields_DictionaryFragment,101,Variable
DemoModel_BinarySchema_SampleUnionAllowSubtypes_DataTypeVersion,102,Variable
DemoModel_BinarySchema_SampleUnionAllowSubtypes_DictionaryFragment,103,Variable
DemoModel_BinarySchema_SampleStructureAllowSubtypes_DataTypeVersion,104,Variable
DemoModel_BinarySchema_SampleStructureAllowSubtypes_DictionaryFragment,105,Variable
DemoModel_XmlSchema_DataTypeVersion,106,Variable
DemoModel_XmlSchema_Vector_DataTypeVersion,107,Variable
DemoModel_XmlSchema_Vector_DictionaryFragment,108,Variable
DemoModel_XmlSchema_WorkOrderStatusType_DataTypeVersion,109,Variable
DemoModel_XmlSchema_WorkOrderStatusType_DictionaryFragment,110,Variable
DemoModel_XmlSchema_WorkOrderType_DataTypeVersion,111,Variable
DemoModel_XmlSchema_WorkOrderType_DictionaryFragment,112,Variable
DemoModel_XmlSchema_SampleUnion_DataTypeVersion,113,Variable
DemoModel_XmlSchema_SampleUnion_DictionaryFragment,126,Variable
DemoModel_XmlSchema_SampleStructureWithOptionalFields_DataTypeVersion,129,Variable
DemoModel_XmlSchema_SampleStructureWithOptionalFields_DictionaryFragment,130,Variable
DemoModel_XmlSchema_SampleUnionAllowSubtypes_DataTypeVersion,131,Variable
DemoModel_XmlSchema_SampleUnionAllowSubtypes_DictionaryFragment,133,Variable
DemoModel_XmlSchema_SampleStructureAllowSubtypes_DataTypeVersion,134,Variable
DemoModel_XmlSchema_SampleStructureAllowSubtypes_DictionaryFragment,135,Variable
