DemoModel_BinarySchema,24,Variable
DemoModel_XmlSchema,9,Variable
HeaterStatus,1,DataType
SampleStructureAllowSubtypes,44,DataType
SampleStructureAllowSubtypes_Encoding_DefaultBinary,48,Object
SampleStructureAllowSubtypes_Encoding_DefaultJson,85,Object
SampleStructureAllowSubtypes_Encoding_DefaultXml,65,Object
SampleStructureWithOptionalFields,42,DataType
SampleStructureWithOptionalFields_Encoding_DefaultBinary,46,Object
SampleStructureWithOptionalFields_Encoding_DefaultJson,83,Object
SampleStructureWithOptionalFields_Encoding_DefaultXml,63,Object
SampleUnion,41,DataType
SampleUnion_Encoding_DefaultBinary,45,Object
SampleUnion_Encoding_DefaultJson,82,Object
SampleUnion_Encoding_DefaultXml,62,Object
SampleUnionAllowSubtypes,43,DataType
SampleUnionAllowSubtypes_Encoding_DefaultBinary,47,Object
SampleUnionAllowSubtypes_Encoding_DefaultJson,84,Object
SampleUnionAllowSubtypes_Encoding_DefaultXml,64,Object
Signal,36,Object
TrafficView,40,View
Vector,3,DataType
Vector_Encoding_DefaultBinary,21,Object
Vector_Encoding_DefaultJson,79,Object
Vector_Encoding_DefaultXml,6,Object
WorkOrderStatusType,4,DataType
WorkOrderStatusType_Encoding_DefaultBinary,22,Object
WorkOrderStatusType_Encoding_DefaultJson,80,Object
WorkOrderStatusType_Encoding_DefaultXml,7,Object
WorkOrderType,5,DataType
WorkOrderType_Encoding_DefaultBinary,23,Object
WorkOrderType_Encoding_DefaultJson,81,Object
WorkOrderType_Encoding_DefaultXml,8,Object
